ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
IJR,0,0,3,0.1304348,4,0.173913,16,0.6956522,23
IWM,0,0,15,0.2678571,16,0.2857143,25,0.4464286,56
IWN,0,0,9,0.1836735,9,0.1836735,31,0.6326531,49
IWO,0,0,19,0.3064516,19,0.3064516,24,0.3870968,62
IJS,0,0,9,0.2045455,13,0.2954545,22,0.5,44
IJT,0,0,1,0.05555556,2,0.1111111,15,0.8333333,18
ISCG,1,0.05555556,1,0.05555556,1,0.05555556,15,0.8333333,18
ISCV,0,0,0,0,0,0,62,1,62
ISCB,0,0,0,0,0,0,31,1,31
